"Player","Pos.","Age","Type","From","To","Yrs","Value","AAV","MaxVal","offseason","g","gs","mp","fg","fga","x3p","x3pa","x2p","x2pa","ft","fta","orb","drb","trb","ast","stl","blk","tov","pf","pts","ows","dws","ws","bad_pass","lost_ball","fc_shoot","fc_off","fd_shoot","fd_off","pga","and1","blkd","made_dunks","pg_percent","sg_percent","sf_percent","pf_percent","c_percent","dunk_att","corner3_att","corner3_made","fg_pct","x3p_pct","x2p_pct","efg_pct","ft_pct","ts_pct","x3par","ftr","tov_pct","ws_48","dunkA_fga","corner3a_3pa","corner3_pct","per","orb_percent","drb_percent","trb_percent","ast_percent","stl_percent","blk_percent","usg_percent","obpm","dbpm","bpm","vorp","on_court","on_off"
"Marco Belinelli","SG",32.2,"UFA","PHI","SAS",2,12000000,6000000,12000000,2018,154,2,3725,601,1379,251,678,350,701,298,331,34,295,329,295,110,21,164,181,1751,4.4,2.5,6.9,96,44,75,10,106,21,699,20,32,5,0,0.556824161073825,0.427948993288591,0.01,0,7.957,97.915,41.978725,0.435823060188542,0.370206489675516,0.499286733238231,0.526831036983321,0.900302114803625,0.574233917514954,0.491660623640319,0.240029006526468,9.71195755163919,0.0889127516778524,0.00577012327773749,0.144417404129794,0.428726191084104,13.7,1,8.75,4.9,12.5,1.4,0.45,19.95,-0.1,-0.65,-0.8,0.6,-1,-0.7
"Kentavious Caldwell-Pope","SG",25.3,"UFA","LAL","LAL",1,12000000,12000000,12000000,2018,150,149,4987,710,1726,312,852,398,874,307,379,115,520,635,355,195,28,183,263,2039,4.6,5.2,9.8,100,58,120,6,141,25,824,29,49,39,0.0542169641066774,0.876779627030279,0.0690034088630439,0,0,39.308,139.074,61.049048,0.41135573580533,0.366197183098592,0.455377574370709,0.501738122827346,0.810026385224274,0.538631416555718,0.493626882966396,0.219582850521437,8.81604809804602,0.0943252456386605,0.022774044032445,0.163232394366197,0.438968088931073,13,2.45,11.4,6.85,10.3,1.95,0.45,18.05,-0.5,0.5,0.05,1.25,-2.45,-2.6
"Dwight Howard","C",32.6,"UFA","BKN","WAS",2,10940850,5470425,10940850,2018,155,155,4662,894,1524,1,9,893,1515,560,1006,551,1401,1952,209,112,223,378,452,2349,6.7,8.4,15.1,83,81,186,100,447,3,483,101,119,373,0,0,0,0.00528314028314028,0.99471685971686,403.408,2,0,0.586614173228346,0.111111111111111,0.589438943894389,0.586942257217848,0.556660039761431,0.597211487613391,0.00590551181102362,0.66010498687664,16.121877985533,0.155469755469755,0.264703412073491,0.222222222222222,0,20.65,13,32.75,22.85,7.45,1.2,4,21.7,0.15,0.45,0.65,1.55,-0.45,0.45
"Aron Baynes","C",31.5,"UFA","BOS","BOS",2,10646880,5323440,10646880,2018,156,69,2648,353,725,3,21,350,704,138,172,241,526,767,125,39,90,130,366,847,1.9,4,6,39,20,193,42,75,13,299,14,55,71,0,0,0,0.0143919939577039,0.985608006042296,88.281,11.991,0.995253,0.486896551724138,0.142857142857143,0.497159090909091,0.488965517241379,0.802325581395349,0.528925413398611,0.0289655172413793,0.237241379310345,13.9682812567155,0.108761329305136,0.121766896551724,0.571,0.083,12.55,9.85,21.85,15.8,6.75,0.7,2.85,15.45,-3.4,0.6,-2.8,-0.25,6.45,7.9
"Rudy Gay","PF",31.8,"UFA","SAS","SAS",1,10087200,10087200,10087200,2018,87,36,2244,454,979,79,231,375,748,230,283,111,370,481,156,90,64,152,177,1217,1.8,3.1,4.9,79,41,99,18,136,7,362,33,48,73,0,0.00902852049910874,0.347655971479501,0.632344028520499,0.00548573975044563,81.001,50.046,17.006538,0.463738508682329,0.341991341991342,0.501336898395722,0.504085801838611,0.812720848056537,0.551417282876613,0.235955056179775,0.289070480081716,12.1065375302663,0.104812834224599,0.0827385086823289,0.216649350649351,0.339818127322863,17.95,5.4,18.5,11.95,11.95,2.05,2.45,25.2,0.8,0.55,1.35,0.95,2.7,4.3
"Tony Parker","PG",36.2,"UFA","SAS","CHA",2,10000000,5000000,10000000,2018,118,84,2658,443,957,33,106,410,851,140,195,16,192,208,480,62,3,157,144,1059,1.8,2.8,4.4,95,39,68,9,87,7,1102,22,64,0,0.881207674943567,0.124762979683973,0,0,0,0,79,24.990577,0.462904911180773,0.311320754716981,0.481786133960047,0.480146290491118,0.717948717948718,0.507767548906789,0.110762800417973,0.203761755485893,13.0855142523754,0.0794582392776524,0,0.745283018867924,0.316336417721519,12.85,0.7,8.25,4.45,28,1.2,0.1,20.35,-1.95,-0.9,-2.95,-0.25,2.55,-4.25
"Rajon Rondo","PG",32.3,"UFA","NOP","LAL",1,9000000,9000000,9000000,2018,134,105,3548,460,1055,100,283,360,772,55,96,104,514,618,994,169,21,320,263,1075,1.5,4.4,5.9,233,50,75,12,34,19,2246,8,63,4,1,0,0,0,0,4.086,126.973,46.038174,0.436018957345972,0.353356890459364,0.466321243523316,0.483412322274882,0.572916666666667,0.489865480660567,0.26824644549763,0.0909952606635071,22.5790974005814,0.0798196166854566,0.00387298578199052,0.448667844522968,0.362582391532058,14.45,3.1,15.4,9.4,39.6,2.35,0.5,17.35,-0.8,0.3,-0.4,0.7,-1,-3.55
"Alex Len","C",25.1,"UFA","PHX","ATL",2,8510000,4255000,8510000,2018,146,47,2955,444,841,4,15,440,826,308,439,331,697,1028,126,65,159,180,400,1200,4.4,3,7.5,65,36,196,60,209,3,295,49,90,167,0,0,0,0,1,191.741,6,1.998,0.52794292508918,0.266666666666667,0.532687651331719,0.530321046373365,0.701594533029613,0.580181016477141,0.0178359096313912,0.521997621878716,14.825064241945,0.121827411167513,0.227991676575505,0.4,0.333,17.2,11.9,26,18.8,6.65,1.05,4.3,17.3,-0.9,-0.1,-1,0.35,-10,-3.65
"Wayne Ellington","SG",30.6,"UFA","MIA","MIA",1,6270000,6270000,6270000,2018,139,15,3541,516,1255,376,973,140,282,104,121,41,309,350,149,88,12,82,164,1512,4.7,3.1,7.8,43,20,90,6,29,10,362,8,23,7,0.126805987009319,0.451875176503813,0.412846653487715,0.00847218299915278,0,8.085,229.224,105.056712,0.411155378486056,0.386433710174717,0.49645390070922,0.560956175298805,0.859504132231405,0.577875619152449,0.775298804780877,0.0964143426294821,5.89826217056048,0.105732843829427,0.00644223107569721,0.235584789311408,0.458314626740655,12.55,1.3,9.6,5.45,6.5,1.25,0.25,17.6,0.9,-0.75,0.15,0.95,3.15,3.8
"Yogi Ferrell","PG",25.2,"UFA","DAL","SAC",2,6150000,3075000,6150000,2018,128,50,3479,471,1124,202,535,269,589,156,192,46,314,360,373,106,18,148,243,1300,2.3,2.5,4.8,91,29,109,10,78,29,913,17,55,0,0.471167002012072,0.430442655935614,0.0983903420523139,0,0,0,81.214,37.102488,0.419039145907473,0.377570093457944,0.456706281833616,0.508896797153025,0.8125,0.537865748709122,0.475978647686833,0.170818505338078,10.9105921207832,0.0662259269905145,0,0.151801869158878,0.456848425148373,12.25,1.5,10.2,5.7,18.35,1.6,0.55,18.3,-1.1,-0.15,-1.25,0.35,-2.15,3.9
"Patrick McCaw","SG",23.2,"RFA","GSW","CLE",2,6000000,3000000,6000000,2018,128,30,2035,198,470,60,203,138,267,55,71,37,145,182,158,75,25,77,129,511,0.2,2,2.3,44,21,74,3,34,5,380,9,37,18,0.243061425061425,0.590830466830467,0.166108108108108,0,0,24.075,65.05,24.0443,0.421276595744681,0.295566502463054,0.51685393258427,0.485106382978723,0.774647887323944,0.509735855079403,0.431914893617021,0.151063829787234,13.3162700608744,0.0542506142506142,0.0512234042553192,0.320443349753695,0.369627978478094,8,2.15,7.4,4.95,9.8,1.8,0.95,12.35,-3.35,0.1,-3.25,-0.3,-1.95,-14.8
"Bryn Forbes","SG",24.9,"RFA","SAS","SAS",2,6000000,3000000,6000000,2018,116,12,1802,245,596,106,281,139,315,53,78,14,119,133,103,29,2,48,128,649,0.6,1.5,2.2,13,16,61,8,33,12,246,9,22,1,0.107497225305216,0.770410654827969,0.130510543840178,0,0,0.994,55.028,25.011552,0.411073825503356,0.377224199288256,0.441269841269841,0.5,0.67948717948718,0.514817870288108,0.471476510067114,0.130872483221477,7.07630616818021,0.0586015538290788,0.00166778523489933,0.195829181494662,0.454524096823435,7.5,0.85,7.7,4.3,9.75,0.55,0.05,17.3,-3.2,-1.05,-4.25,-0.3,-2.55,-8.4
"Anthony Tolliver","PF",33.1,"UFA","DET","MIN",1,5750000,5750000,5750000,2018,144,23,3234,374,823,249,595,125,228,167,215,101,377,478,167,66,41,114,253,1164,5.3,2.3,7.6,61,27,117,9,94,12,379,16,29,24,0,0,0.0556709956709957,0.933463203463203,0.0154329004329004,26.929,154.095,63.013345,0.454434993924666,0.418487394957983,0.548245614035088,0.605710814094775,0.776744186046512,0.634263295553618,0.722964763061968,0.261239368165249,11.0507948817371,0.112801484230056,0.0327205346294046,0.258983193277311,0.40892530581784,12.5,3.55,13.35,8.45,7.6,1.05,1.15,14.2,0.55,-0.55,-0.05,0.85,-1.85,0.45
"DeMarcus Cousins","C",27.8,"UFA","NOP","GSW",1,5337000,5337000,5337000,2018,120,120,4202,1053,2296,235,657,818,1639,811,1064,257,1154,1411,589,179,169,511,461,3152,5.4,7,12.3,199,148,165,104,465,15,1398,125,166,110,0,0,0,0.211185149928605,0.788814850071395,128.576,16.77,3.95493,0.458623693379791,0.357686453576865,0.49908480780964,0.509799651567944,0.762218045112782,0.570155128501968,0.286149825783972,0.463414634146341,15.6022911857741,0.140504521656354,0.056,0.0255251141552511,0.235833631484794,24.2,6.9,30.05,18.7,24.4,2.1,3.45,34.2,3.75,2,5.75,4.2,0.0499999999999999,1.65
"Dirk Nowitzki","PF",40.1,"UFA","DAL","DAL",1,5000000,5000000,5000000,2018,131,131,3324,642,1436,217,546,425,890,195,220,45,746,791,202,73,83,102,259,1696,3.2,4.1,7.3,50,37,179,11,70,7,485,18,16,3,0,0,0,0.231347773766546,0.768652226233454,4.308,27.078,12.049776,0.447075208913649,0.397435897435897,0.47752808988764,0.522632311977716,0.886363636363636,0.553235908141962,0.380222841225627,0.153203342618384,6.23929532664546,0.105415162454874,0.003,0.0495934065934066,0.445002437403058,16.85,1.5,26.75,13.6,10.5,1.1,2.25,23.15,1.25,0.35,1.55,1.55,-2.8,0.85
"Georges Niang","PF",25,"RFA","UTA","UTA",3,4941515,1647172,4941515,2018,32,0,125,13,47,1,16,12,31,3,4,5,21,26,8,5,0,8,7,30,-0.5,0.2,-0.3,4,1,6,0,1,0,17,0,8,0,0,0,0.55032,0.44968,0,0,6,0.999,0.276595744680851,0.0625,0.387096774193548,0.287234042553192,0.75,0.307629204265792,0.340425531914894,0.0851063829787234,14.0944326990839,-0.1152,0,0.375,0.1665,4.65,6.6,19.5,13.15,10.75,2.35,0,20.55,-6.85,-1.05,-7.85,-0.1,-9.05,-11.45
"Monte Morris","PG",23,"UFA","DEN","DEN",3,4661321,1553774,4661321,2018,3,0,25,4,6,0,1,4,5,2,2,0,2,2,7,3,0,1,1,10,0.1,0,0.2,1,0,0,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0.666666666666667,0,0.8,0.666666666666667,1,0.726744186046512,0.166666666666667,0.333333333333333,12.6903553299492,0.384,0,0,0,27.1,0,9,4.5,41.2,5.9,0,13.7,4.3,5,9.4,0.1,-13.5,-14.8
"Ed Davis","C",29.1,"UFA","POR","BKN",1,4449000,4449000,4449000,2018,124,12,2260,245,434,0,1,245,433,124,192,279,540,819,66,47,74,103,325,614,3.5,3.2,6.7,20,31,198,36,88,8,166,18,51,58,0,0,0,0.57,0.43,69.96,0,0,0.564516129032258,0,0.565819861431871,0.564516129032258,0.645833333333333,0.592115414287918,0.00230414746543779,0.442396313364055,16.5733410568321,0.142300884955752,0.161198156682028,0,0,13.5,13.55,24.85,19.2,4.25,1,2.55,12.05,-2.2,-0.1,-2.35,0.05,-1.1,-2.75
"Lance Stephenson","SG",27.7,"UFA","IND","LAL",1,4449000,4449000,4449000,2018,100,7,2211,357,829,73,252,284,577,92,140,66,410,476,294,51,20,157,209,879,-0.4,2.2,1.9,97,24,62,22,68,12,662,15,34,16,0.00163274536408865,0.406123925825418,0.592243328810493,0,0,19.765,47.008,18.022848,0.430639324487334,0.28968253968254,0.492201039861352,0.474668275030157,0.657142857142857,0.493487536492252,0.303980699638118,0.168878166465621,14.9866361206567,0.0412483039348711,0.0238419782870929,0.186539682539683,0.383399591558884,11,2.5,18.4,10.45,21.7,0.95,0.75,20.15,-2.45,-0.45,-2.9,-0.05,-0.7,-2.85
"Kyle O'Quinn","C",28.2,"UFA","NYK","IND",1,4449000,4449000,4449000,2018,156,18,2616,439,797,6,34,433,763,162,210,278,631,909,275,72,202,176,366,1046,4.8,3.9,8.7,73,25,201,45,100,7,599,31,63,66,0,0,0,0.0804701834862385,0.919529816513761,71.02,6.001,3.0005,0.550815558343789,0.176470588235294,0.567496723460026,0.554579673776663,0.771428571428571,0.588036878794693,0.0426599749058971,0.263488080301129,16.5196170452412,0.159633027522936,0.0891091593475533,0.1765,0.5,20.25,11.7,26.3,19,15.8,1.4,6.5,17.75,0.3,2.15,2.5,1.5,-4.3,-0.55
"Raul Neto","PG",26.1,"RFA","UTA","UTA",2,4400000,2200000,4400000,2018,81,0,844,110,242,29,78,81,164,34,44,11,68,79,109,34,9,51,86,283,0.5,1.2,1.6,34,10,35,5,18,10,266,8,24,0,1,0,0,0,0,0,23.032,7.016078,0.454545454545455,0.371794871794872,0.49390243902439,0.514462809917355,0.772727272727273,0.541398836853382,0.322314049586777,0.181818181818182,16.3273146369574,0.0909952606635071,0,0.295282051282051,0.304623046196596,11.3,1.5,8.95,5.3,19.05,2.25,0.95,16.55,-2.55,1.8,-0.75,0.15,13.3,9.65
"Luc Richard Mbah a Moute","PF",31.8,"UFA","HOU","LAC",1,4320500,4320500,4320500,2018,141,91,3351,357,723,106,283,251,440,124,182,66,290,356,94,153,60,114,222,944,2.1,3.9,5.9,42,39,117,15,94,7,227,26,57,50,0,0,0.485971351835273,0.472023276633841,0.0420053715308863,52.812,152.88,54.01151,0.493775933609959,0.374558303886926,0.570454545454545,0.567081604426003,0.681318681318681,0.587737211734821,0.391424619640387,0.251728907330567,12.4307584943516,0.0845120859444942,0.073045643153527,0.540212014134276,0.353293498168498,10.25,2.2,9.7,6,4.05,2.3,1.5,12.2,-1.6,1.35,-0.2,0.75,10,6.55
"Mike Scott","PF",29.9,"UFA","WAS","LAC",1,4320500,4320500,4320500,2018,94,1,1601,293,583,70,190,223,393,57,84,60,224,284,97,27,13,87,160,713,1.1,1.2,2.4,31,26,85,18,41,6,232,13,19,7,0,0,0.00608994378513429,0.92,0.0739100562148657,7.86,48.048,19.008408,0.502572898799314,0.368421052631579,0.567430025445293,0.562607204116638,0.678571428571429,0.575037099167688,0.32590051457976,0.144082332761578,12.3062125155596,0.0719550281074328,0.0134819897084048,0.252884210526316,0.395612887112887,9.75,4.85,15.4,10.15,10.8,0.9,0.95,17.9,-2.65,-0.9,-3.6,-0.05,-5.95,-6.5
"Glenn Robinson III","SF",24.4,"UFA","IND","DET",1,4075000,4075000,4075000,2018,92,28,1765,194,423,63,159,131,264,63,87,68,215,283,64,54,21,42,77,514,1.7,1.5,3.1,17,20,52,2,36,4,150,10,23,24,0,0.306804532577904,0.602345609065156,0.0908498583569405,0,26.973,91.014,43.00875,0.458628841607565,0.39622641509434,0.496212121212121,0.533096926713948,0.724137931034483,0.557145334720777,0.375886524822695,0.205673758865248,8.34525512637101,0.0843059490084986,0.0637659574468085,0.572415094339623,0.472550926231129,11.15,4.1,11.65,7.95,5.75,1.65,0.75,12.65,-0.85,0.3,-0.5,0.35,-0.75,-2.05
"Torrey Craig","SF",27.5,"RFA","DEN","DEN",2,4000000,2000000,4000000,2018,39,5,629,62,137,17,58,45,79,22,35,40,87,127,25,12,15,20,63,163,0.5,0.4,0.9,8,6,36,2,12,4,59,0,14,13,0,0.08,0.86,0.07,0,13.974,20.996,7.999476,0.452554744525547,0.293103448275862,0.569620253164557,0.514598540145985,0.628571428571429,0.534776902887139,0.423357664233577,0.255474452554745,11.6009280742459,0.0686804451510334,0.102,0.362,0.381,9.8,7.2,15.5,11.4,5.4,0.9,2,11.9,-2.2,-0.7,-2.9,-0.1,-0.3,-1.9
"Shabazz Napier","PG",27,"UFA","POR","BKN",2,3787723,1893862,3787723,2018,127,12,2047,296,714,116,310,180,404,154,187,34,197,231,217,113,16,131,122,862,1.3,2.5,3.8,62,50,47,7,88,32,531,21,39,1,1,0,0,0,0,1.062,46.98,18.006672,0.414565826330532,0.374193548387097,0.445544554455446,0.495798319327731,0.823529411764706,0.541266891043352,0.434173669467787,0.261904761904762,14.1273401777241,0.0891060087933561,0.00148739495798319,0.151548387096774,0.383283780332056,13.9,1.8,10.8,6.3,17.05,2.85,0.5,20.35,-0.75,0.95,0.15,0.6,2.75,1.75
"Nerlens Noel","C",24.2,"UFA","DAL","OKC",2,3745548,1872774,3745548,2018,81,25,1519,239,414,0,2,239,412,98,139,141,321,462,70,96,72,77,185,576,2.5,2.9,5.3,30,23,92,16,57,8,162,16,21,104,0,0,0,0.0752534562211982,0.924746543778802,118.908,0,0,0.577294685990338,0,0.580097087378641,0.577294685990338,0.705035971223022,0.606111625557707,0.00483091787439614,0.335748792270531,13.9452332657201,0.167478604344964,0.287217391304348,0,0,18.3,10.35,25.8,17.85,7.2,3.2,4.05,15.7,-1.05,2.5,1.45,0.75,-7.4,-3.75
"Michael Beasley","SF",29.5,"UFA","NYK","LAL",1,3500000,3500000,3500000,2018,130,36,2588,625,1213,52,129,573,1084,202,264,137,470,607,176,63,70,209,237,1504,1.7,2.5,4.2,84,74,144,22,141,6,407,46,59,50,0,0,0.118643740340031,0.861356259659969,0.026387171561051,55.768,43.946,13.96812,0.51525144270404,0.403100775193798,0.52859778597786,0.536685902720528,0.765151515151515,0.565770862800566,0.106347897774114,0.217642209398186,13.5876631819837,0.0778979907264297,0.0459752679307502,0.340666666666667,0.317847358121331,17.8,5.75,20.05,12.95,11.2,1.3,2.4,26.1,0.3,-0.8,-0.5,0.5,-3.4,-2.1
"Rodney Hood","SF",25.8,"RFA","CLE","CLE",1,3472887,3472887,3472887,2018,119,78,3209,594,1417,241,640,353,777,201,244,38,329,367,191,83,23,135,237,1630,1.9,3.4,5.3,55,40,104,18,100,10,460,21,38,30,0.02,0.713530694920536,0.261433468370209,0.00503583670925522,0,32.095,130.082,55.017786,0.419195483415667,0.3765625,0.454311454311454,0.504234297812279,0.823770491803279,0.534650607468052,0.451658433309809,0.172194777699365,8.13566676308938,0.0792770333437208,0.0226499647141849,0.203253125,0.422946956535109,13.35,1.4,11.5,6.55,9.9,1.35,0.6,23.6,0.1,-0.6,-0.5,0.6,0.8,-4.55
"James Ennis III","SF",28,"UFA","DET","HOU",2,3466716,1733358,3466716,2018,136,50,3105,328,705,102,290,226,415,183,226,142,341,483,135,93,37,115,299,941,3.4,2.8,6.2,54,29,123,17,104,17,313,19,54,43,0,0.296019323671498,0.664312399355878,0.0396682769726248,0,48.891,106.982,38.986986,0.465248226950355,0.351724137931034,0.544578313253012,0.53758865248227,0.809734513274336,0.584878921982994,0.411347517730496,0.320567375886525,12.507613329853,0.0958454106280193,0.0693489361702128,0.368903448275862,0.364425660391468,11.1,5.1,12.95,8.95,6.55,1.55,1.1,13.35,-1.5,0.3,-1.2,0.3,-1.6,0.5
"Brook Lopez","C",30.2,"UFA","LAL","MIL",1,3382000,3382000,3382000,2018,149,147,3957,924,1965,246,712,678,1253,406,522,195,502,697,302,68,222,282,387,2500,5,3.7,8.7,103,74,174,62,259,6,708,79,73,99,0,0,0,0,1,104.215,92.994,38.99226,0.470229007633588,0.345505617977528,0.541101356743815,0.532824427480916,0.777777777777778,0.569559115679735,0.36234096692112,0.265648854961832,11.3862105722176,0.105534495830174,0.0530356234096692,0.130609550561798,0.419298664429963,18.45,5.2,13.35,9.3,13.2,0.8,4.4,26.35,1.8,-0.2,1.6,1.85,-3.55,1.25
"Pat Connaughton","SG",25.5,"UFA","POR","MIL",2,3364050,1682025,3364050,2018,121,6,1804,202,462,91,243,111,219,44,53,46,167,213,119,29,24,60,143,539,1.6,1.5,3.1,34,8,84,8,24,3,295,8,28,24,0.0357649667405765,0.59430155210643,0.361685144124169,0.00824833702882483,0,25.872,46.956,12.9948,0.437229437229437,0.374485596707819,0.506849315068493,0.535714285714286,0.830188679245283,0.555303717135086,0.525974025974026,0.114718614718615,11.0027140027874,0.0824833702882483,0.056,0.193234567901235,0.276744186046512,10.55,3.1,11.95,7.5,10.7,0.85,0.85,13.2,-1.05,-0.2,-1.25,0.1,-0.35,-1.35
"Treveon Graham","SF",24.8,"UFA","CHA","BKN",2,3157958,1578979,3157958,2018,90,3,1239,115,261,49,112,66,149,51,74,47,96,143,65,39,3,30,127,330,1.4,0.9,2.2,9,5,60,4,32,13,154,6,20,1,0,0.31135593220339,0.624745762711864,0.0654237288135593,0,1.105,44.994,18.98754,0.440613026819923,0.4375,0.442953020134228,0.53448275862069,0.689189189189189,0.562065676522687,0.42911877394636,0.283524904214559,9.27185066139201,0.0852300242130751,0.00423371647509578,0.401732142857143,0.422001600213362,9.8,3.6,9.15,6.3,6.25,1.55,0.35,11.55,-2.3,0.45,-1.85,-0.05,-8.4,-9.8
"Derrick Jones Jr.","SF",21.3,"RFA","MIA","MIA",2,3157958,1578979,3157958,2018,52,16,790,89,174,6,29,83,145,45,65,60,57,117,21,18,26,20,87,229,1,0.4,1.5,9,3,46,6,30,7,51,4,10,40,0.01,0.269683544303797,0.707215189873418,0.02,0,43.054,12.997,5.001,0.511494252873563,0.206896551724138,0.572413793103448,0.528735632183908,0.692307692307692,0.565153010858835,0.166666666666667,0.373563218390805,8.98472596585804,0.0911392405063291,0.247436781609195,0.448172413793103,0.384781103331538,11.05,8.6,8,8.3,4.1,1,3.15,12.25,-2.25,-0.25,-2.5,0,-1.85,1.85
"Elfrid Payton","PG",24.3,"UFA","PHX","NOP",1,3000000,3000000,3000000,2018,145,121,4220,759,1579,70,238,689,1341,255,379,153,508,661,922,171,62,346,324,1843,3.8,3.4,7.2,188,89,134,17,177,16,2138,56,155,25,0.828549763033176,0.171450236966825,0.00571563981042654,0,0,27.088,60.95,20.972412,0.48068397720076,0.294117647058824,0.5137956748695,0.502849905003167,0.672823218997362,0.527850334524791,0.150728309056365,0.240025332488917,16.5410945806402,0.0818957345971564,0.0171551614946168,0.25609243697479,0.344092075471698,16.85,3.85,13.35,8.45,35.3,2,1.15,21.75,0.45,-0.15,0.3,1.25,-7.45,1.55
"Tyrone Wallace","SG",24.2,"RFA","LAC","LAC",2,2937614,1468807,2937614,2018,30,19,851,110,247,10,40,100,207,61,78,21,84,105,71,27,13,46,83,291,0.2,0.5,0.7,21,17,36,4,30,1,159,4,36,4,0.64,0.36,0,0,0,3.952,22,8.008,0.445344129554656,0.25,0.483091787439614,0.465587044534413,0.782051282051282,0.517204606853405,0.161943319838057,0.315789473684211,14.0535256018575,0.0394829612220916,0.016,0.55,0.364,10.1,2.7,10.7,6.8,11.8,1.5,1.3,16.6,-3.1,-0.4,-3.5,-0.3,0.1,-0.3
"Jabari Bird","SG",24,"RFA","BOS","BOS",2,2937614,1468807,2937614,2018,13,1,115,15,26,3,7,12,19,6,13,6,13,19,8,3,1,8,7,39,0.1,0.2,0.2,4,3,2,0,5,0,19,1,2,4,0,0.67,0.33,0,0,4.004,2.002,2.002,0.576923076923077,0.428571428571429,0.631578947368421,0.634615384615385,0.461538461538462,0.614754098360656,0.269230769230769,0.5,20.1409869083585,0.0834782608695652,0.154,0.286,1,12.1,5.8,12.2,9,10.5,1.3,0.7,15.4,-2.7,-0.4,-3.1,0,9.2,5.7
"Seth Curry","SG",27.8,"UFA","DAL","POR",1,2795000,2795000,2795000,2018,70,42,2029,338,703,137,322,201,381,85,100,25,154,179,189,79,7,92,126,898,2.9,1.7,4.6,51,19,50,6,37,6,442,14,28,0,0.58,0.42,0,0,0,0,69.874,33.958764,0.480796586059744,0.425465838509317,0.52755905511811,0.57823613086771,0.85,0.601070950468541,0.458036984352774,0.142247510668563,10.9654350417163,0.108822079842287,0,0.217,0.486,15.5,1.4,9.3,5.1,16,2,0.3,19.5,0.8,0.4,1.2,1.7,-1.2,4.1
"Dante Cunningham","PF",31.2,"UFA","BKN","SAS",1,2487000,2487000,2487000,2018,139,60,3211,338,723,129,349,209,374,47,79,134,441,575,85,78,58,61,211,852,2.5,2.9,5.4,32,11,121,8,39,9,210,10,42,47,0,0,0.21,0.731354718156338,0.0586452818436624,51.956,236.119,91.005112,0.467496542185339,0.369627507163324,0.558823529411765,0.5567081604426,0.594936708860759,0.562183277027027,0.482710926694329,0.10926694329184,7.45029068347257,0.0807225163500467,0.0718616874135546,0.676558739255014,0.385420537949085,10.1,4.55,14.55,9.6,3.75,1.2,1.45,11.15,-1.7,0.05,-1.65,0.15,-0.5,0.75
"Jamal Crawford","SG",38.5,"UFA","MIN","PHX",1,2393887,2393887,2393887,2018,162,1,3810,667,1612,220,636,447,976,276,316,38,190,228,399,101,23,229,200,1830,1.4,1.7,3.2,135,61,88,14,118,20,899,32,35,2,0.0143385826771654,0.542007874015748,0.422330708661417,0.0169842519685039,0,1.74,119.118,47.04042,0.413771712158809,0.345911949685535,0.457991803278689,0.482009925558313,0.873417721518987,0.522546600877193,0.39454094292804,0.196029776674938,11.5654229207491,0.0403149606299213,0.00107940446650124,0.187292452830189,0.394906059537601,12.5,1.15,5.6,3.4,16.05,1.3,0.5,23.2,-0.35,-1.9,-2.2,-0.05,-3.55,-13.2
"Jarrett Jack","PG",34.8,"UFA","NYK","NOP",1,2393887,2393887,2393887,2018,64,56,1581,191,446,25,87,166,359,65,77,22,169,191,353,37,4,118,102,472,0.5,0.7,1.2,73,35,43,5,32,9,806,7,20,0,0.96853889943074,0.03146110056926,0,0,0,0,12.008,3.005184,0.428251121076233,0.28735632183908,0.462395543175487,0.45627802690583,0.844155844155844,0.491789614070184,0.195067264573991,0.172645739910314,19.7364019535693,0.0364326375711575,0,0.138022988505747,0.250265156562292,9.6,0.8,6.05,3.4,25.8,2.05,0.1,12.95,-3.2,1.05,-2.1,-0.15,-7.25,-3.45
"Dwyane Wade","SG",36.6,"UFA","MIA","MIA",1,2393887,2393887,2393887,2018,127,62,3328,713,1637,77,256,636,1381,358,470,113,409,522,456,147,88,278,236,1861,0.5,4.1,4.5,171,69,123,18,221,8,1058,47,84,49,0.306923076923077,0.604615384615385,0.0884615384615385,0,0,55.522,45.001,16.0019,0.435552840562004,0.30078125,0.4605358435916,0.459071472205254,0.761702127659574,0.504664280290704,0.156383628588882,0.287110568112401,13.1020831369592,0.0649038461538462,0.0339169211973121,0.17578515625,0.355589875780538,16.75,3.75,13.6,8.65,22.9,2.2,2.2,27.9,0.35,0.4,0.75,1.25,-0.9,-2.35
"Udonis Haslem","PF",38.2,"UFA","MIA","MIA",1,2393887,2393887,2393887,2018,30,0,202,14,38,1,11,13,27,10,17,11,35,46,11,6,3,10,25,39,-0.1,0.3,0.1,1,4,14,4,7,3,25,1,1,2,0,0,0,0.14049504950495,0.859504950495049,1.994,3.999,0.999,0.368421052631579,0.0909090909090909,0.481481481481481,0.381578947368421,0.588235294117647,0.428759894459103,0.289473684210526,0.447368421052632,18.0245133381399,0.0237623762376238,0.0524736842105263,0.363545454545455,0.249812453113278,5.3,5.7,17.5,11.55,7.8,1.15,1.5,11.95,-6,-0.45,-6.5,-0.1,-13.4,-15
